BUYER_ID,SECTION,CATEGORY_BEFORE,CATEGORY_AFTER,SWITCH_FLAG,PROMO_FLAG
MEM_9990012176473186,MILK & DIAPERS,2115 - FOLLOW ON MILK PREMIUM,2121 - BABY CEREAL,SWITCH,PROMO
MEM_9990012176509319,STAPLE NEED,1724 - LIQUID SAUCE & VINEGAR,1513 - FLOUR,SWITCH,PROMO
MEM_9990012176940750,BISC & CONFECTIONARY,2331 - ENROBED CHOCOLATE,2222 - COOKIES BISCUIT,SWITCH,NON PROMO
MEM_9990012176940750,BISC & CONFECTIONARY,2331 - ENROBED CHOCOLATE,2222 - COOKIES BISCUIT,SWITCH,PROMO
MEM_9990012176940750,CHILLER,1112 - CARBONATED DRINK,2023 - TETRAPACK LIQUID MILK,SWITCH,NON PROMO
MEM_9990012176940750,CHILLER,1112 - CARBONATED DRINK,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990012176940750,MEDICINE & BABY CARE,"3443 - NURSING, BOTTLE & PACIFIER",3422 - KIDS COLOGNE,SWITCH,PROMO
MEM_9990012176940750,MEJA KASIR,2321 - POCKET CANDY,4633 - LEISURE BAG,SWITCH,NON PROMO
MEM_9990012176940750,MILK & DIAPERS,2117 - GROWING UP MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,NO_SWITCH,NON PROMO
MEM_9990012176940750,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990012176940750,PERSONAL CARE,3232 - WOMEN PARFUME & EDT,3252 - BODY SERUM,SWITCH,PROMO
MEM_9990012176940750,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,NON PROMO
MEM_9990012176940750,STAPLE NEED,1721 - CHILLI,1915 - PASTA,SWITCH,PROMO
MEM_9990012177358354,STAPLE NEED,1713 - SPICES,1915 - PASTA,SWITCH,PROMO
MEM_9990012178185111,CHILLER,1116 - VITAMIN DRINK,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990012178185111,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990012178185111,NOODLE,1911 - INSTANT NOODLE BAG,1913 - INSTANT RICE NOODLE,SWITCH,NON PROMO
MEM_9990012178185111,PERSONAL CARE,3231 - WOMEN DEO,3223 - HEALTHY LIQUID SOAP,SWITCH,PROMO
MEM_9990012178185111,STAPLE NEED,1915 - PASTA,1915 - PASTA,NO_SWITCH,PROMO
MEM_9990012178185567,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2226 - SANDWICH BISCUIT,SWITCH,NON PROMO
MEM_9990012178185567,BREAD CORNER (BC),6612 - CAKE,6611 - BREAD,SWITCH,PROMO
MEM_9990012178185567,BREAKFAST,1321 - CEREAL,2021 - SWEETENED CONDENSED MILK,SWITCH,PROMO
MEM_9990012178185567,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,NO_SWITCH,PROMO
MEM_9990012178185567,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,NO_SWITCH,NON PROMO
MEM_9990012178185567,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990012178185567,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990012178185567,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,PROMO
MEM_9990012178185567,MEDICINE & BABY CARE,3416 - BABY LIQUID SOAP,3416 - BABY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990012178185567,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,PROMO
MEM_9990012178185567,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,NON PROMO
MEM_9990012178185567,MILK & DIAPERS,2011 - FAMILY MILK,2117 - GROWING UP MILK MAINSTREAM,SWITCH,PROMO
MEM_9990012178185567,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990012178185567,PERSONAL CARE,3211 - SHAMPOO,3222 - BEAUTY LIQUID SOAP,SWITCH,PROMO
MEM_9990012178185567,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,SWITCH,PROMO
MEM_9990012178185567,SNACK,2213 - EXTRUDED & PELLET,2216 - SEAWEED,SWITCH,PROMO
MEM_9990012178185567,STAPLE NEED,1511 - RICE,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990012178185567,TOOTH CARE,3272 - TOOTH PASTE,3123 - ANTISEPTIC,SWITCH,PROMO
MEM_9990012178186700,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2226 - SANDWICH BISCUIT,SWITCH,PROMO
MEM_9990012178186700,HOUSE HOLD,3722 - CONCENTRATE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,SWITCH,PROMO
MEM_9990012178186700,SNACK,2212 - POTATOES,2212 - POTATOES,NO_SWITCH,NON PROMO
MEM_9990012178187479,BEVERAGES,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990012178187479,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2228 - STICK BISCUIT,SWITCH,PROMO
MEM_9990012178187479,BREAD CORNER (BC),1314 - CHEESE,1314 - CHEESE,NO_SWITCH,PROMO
MEM_9990012178187479,CHILLER,1112 - CARBONATED DRINK,1116 - VITAMIN DRINK,SWITCH,PROMO
MEM_9990012178187479,HOUSE HOLD,3714 - LIQUID DETERGENT,3511 - FLOOR CLEANER,SWITCH,PROMO
MEM_9990012178187479,MEJA KASIR,2332 - BLOCK CHOCOLATE,4112 - ZINC CARBON,SWITCH,NON PROMO
MEM_9990012178187479,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990012178187479,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990012178187479,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3211 - SHAMPOO,SWITCH,PROMO
MEM_9990012178187479,STAPLE NEED,1625 - COCONUT MILK,1625 - COCONUT MILK,NO_SWITCH,PROMO
MEM_9990012178187479,TOOTH CARE,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,SWITCH,PROMO
MEM_9990012178187949,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990012178187949,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990012178187949,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990012178189277,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3321 - SANITARY NAPKINS WINGS,NO_SWITCH,PROMO
MEM_9990012178189975,STAPLE NEED,1511 - RICE,1915 - PASTA,SWITCH,PROMO
MEM_9990012181146000,BISC & CONFECTIONARY,2228 - STICK BISCUIT,2221 - CAN BISCUIT,SWITCH,PROMO
MEM_9990012181146000,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,NO_SWITCH,PROMO
MEM_9990012181146000,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,NO_SWITCH,NON PROMO
MEM_9990012181146000,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990012181146000,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990012181146000,MEJA KASIR,2321 - POCKET CANDY,4633 - LEISURE BAG,SWITCH,NON PROMO
MEM_9990012181146000,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990012181148141,BREAKFAST,1321 - CEREAL,1321 - CEREAL,NO_SWITCH,NON PROMO
MEM_9990012181148141,CHILLER,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990012181148141,CHILLER,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,NON PROMO
MEM_9990012181148141,MEDICINE & BABY CARE,3121 - PLESTER,3118 - ADULT VITAMINS/SUPLEMENT,SWITCH,PROMO
MEM_9990012181148141,MILK & DIAPERS,2122 - BABY BISCUIT & SNACK,2012 - TEENS MILK,SWITCH,NON PROMO
MEM_9990012181148141,SNACK,2211 - PEANUTS,2212 - POTATOES,SWITCH,NON PROMO
MEM_9990012181574411,TOOTH CARE,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,SWITCH,PROMO
MEM_9990012182728435,CHILLER,1156 - RTD COFFEE,1112 - CARBONATED DRINK,SWITCH,NON PROMO
MEM_9990012182728435,STAPLE NEED,1716 - FLOUR SEASONING,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990012184660374,STAPLE NEED,1512 - SUGAR,1513 - FLOUR,SWITCH,PROMO
MEM_9990012184921614,MILK & DIAPERS,2119 - GROWING UP MILK SUPER PREMIUM,2119 - GROWING UP MILK SUPER PREMIUM,NO_SWITCH,PROMO
MEM_9990012185001131,HOUSE HOLD,3714 - LIQUID DETERGENT,3723 - DILUTE FABRIC CONDITIONER,SWITCH,PROMO
MEM_9990012185001131,MILK & DIAPERS,2118 - GROWING UP MILK PREMIUM,2118 - GROWING UP MILK PREMIUM,NO_SWITCH,NON PROMO
MEM_9990012185075053,CHILLER,2023 - TETRAPACK LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,SWITCH,PROMO
MEM_9990012185075053,MILK & DIAPERS,2117 - GROWING UP MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,NO_SWITCH,PROMO
MEM_9990012185075053,STAPLE NEED,1511 - RICE,1511 - RICE,NO_SWITCH,NON PROMO
MEM_9990012185251099,BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2228 - STICK BISCUIT,SWITCH,NON PROMO
MEM_9990012185251099,CHILLER,2023 - TETRAPACK LIQUID MILK,1154 - RTD TEA,SWITCH,PROMO
MEM_9990012185251099,MEDICINE & BABY CARE,3425 - TOOTH BRUSH KIDS,3423 - KIDS LIQUID SOAP,SWITCH,PROMO
MEM_9990012185251099,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,PROMO
MEM_9990012185251099,MILK & DIAPERS,2121 - BABY CEREAL,2121 - BABY CEREAL,NO_SWITCH,PROMO
MEM_9990012185251099,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990012185251099,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990012185251099,PERSONAL CARE,3331 - BEAUTY COTTON,3235 - MEN DEO ROLL ON,SWITCH,NON PROMO
MEM_9990012185251099,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3321 - SANITARY NAPKINS WINGS,NO_SWITCH,PROMO
MEM_9990012185251099,STAPLE NEED,1915 - PASTA,1523 - MARGARINE & BUTTER,SWITCH,PROMO
MEM_9990012185259000,CHILLER,1151 - RTD JUICE,6218 - PUDDING,SWITCH,PROMO
MEM_9990012185259000,HOUSE HOLD,3615 - ELECTRIC INSECTICIDES,3714 - LIQUID DETERGENT,SWITCH,PROMO
MEM_9990012185259000,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3232 - WOMEN PARFUME & EDT,SWITCH,PROMO
MEM_9990012185276216,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2227 - WAFER BISCUIT,SWITCH,PROMO
MEM_9990012185276216,BREAD CORNER (BC),6611 - BREAD,1314 - CHEESE,SWITCH,NON PROMO
MEM_9990012185276216,BREAKFAST,2021 - SWEETENED CONDENSED MILK,1222 - COFFEE MIX,SWITCH,PROMO
MEM_9990012185276216,HOUSE HOLD,3724 - IRONING,3516 - DISHWASHING CLEANER,SWITCH,PROMO
MEM_9990012185276216,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990012185276216,STAPLE NEED,1915 - PASTA,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990012185278242,HOUSE HOLD,3615 - ELECTRIC INSECTICIDES,3615 - ELECTRIC INSECTICIDES,NO_SWITCH,NON PROMO
MEM_9990012185278242,MEDICINE & BABY CARE,3334 - REGULER COTTON BUD,"3125 - SALVE, BALM, CREAM & LIQ MEDICINE",SWITCH,NON PROMO
MEM_9990012185278242,STAPLE NEED,1915 - PASTA,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990012185279483,CHILLER,6227 - CHILLED SAUSAGES,2023 - TETRAPACK LIQUID MILK,SWITCH,NON PROMO
MEM_9990012185435975,CHILLER,1115 - REMEDIES DRINK,1115 - REMEDIES DRINK,NO_SWITCH,PROMO
MEM_9990012185435975,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,SWITCH,PROMO
MEM_9990012185798221,HOUSE HOLD,3714 - LIQUID DETERGENT,3721 - BLEACH,SWITCH,NON PROMO
MEM_9990012190040700,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,1113 - MINERAL WATER,SWITCH,NON PROMO
MEM_9990012190608261,STAPLE NEED,1521 - PALM COOKING OIL,1915 - PASTA,SWITCH,PROMO
MEM_9990012190827536,BCTB (FLOOR),6112 - BULKY EGG,6121 - PACK EGG (KAMPUNG),SWITCH,PROMO
MEM_9990012190827536,BISC & CONFECTIONARY,2331 - ENROBED CHOCOLATE,2331 - ENROBED CHOCOLATE,NO_SWITCH,NON PROMO
MEM_9990012190827536,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990012190827536,CHILLER,2023 - TETRAPACK LIQUID MILK,1154 - RTD TEA,SWITCH,NON PROMO
MEM_9990012190827536,CHILLER,2023 - TETRAPACK LIQUID MILK,1154 - RTD TEA,SWITCH,PROMO
MEM_9990012190827536,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,PROMO
MEM_9990012190827536,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990012190827536,MEDICINE & BABY CARE,3121 - PLESTER,3111 - ANALGESIC,SWITCH,NON PROMO
MEM_9990012190827536,SNACK,2211 - PEANUTS,2216 - SEAWEED,SWITCH,PROMO
MEM_9990012190827536,STAPLE NEED,1714 - STOCK SOUP,1513 - FLOUR,SWITCH,PROMO
MEM_9990012190827650,BREAKFAST,1222 - COFFEE MIX,2021 - SWEETENED CONDENSED MILK,SWITCH,PROMO
MEM_9990012190827650,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,1154 - RTD TEA,SWITCH,PROMO
MEM_9990012190827650,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990012190827650,PERSONAL CARE,3231 - WOMEN DEO,3222 - BEAUTY LIQUID SOAP,SWITCH,PROMO
MEM_9990012190827650,STAPLE NEED,1625 - COCONUT MILK,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990012190829790,BEVERAGES,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990012190829790,STAPLE NEED,1625 - COCONUT MILK,1512 - SUGAR,SWITCH,NON PROMO
MEM_9990012190829918,BISC & CONFECTIONARY,2221 - CAN BISCUIT,2331 - ENROBED CHOCOLATE,SWITCH,NON PROMO
MEM_9990012190829918,BISC & CONFECTIONARY,2221 - CAN BISCUIT,2331 - ENROBED CHOCOLATE,SWITCH,PROMO
MEM_9990012190829918,CHILLER,1154 - RTD TEA,1154 - RTD TEA,NO_SWITCH,PROMO
MEM_9990012190829918,CHILLER,1154 - RTD TEA,1154 - RTD TEA,NO_SWITCH,NON PROMO
MEM_9990012190829918,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990012190829918,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990012190829918,MEDICINE & BABY CARE,3113 - ANTACIDS,3115 - ADULT COUGH MEDICINE,SWITCH,NON PROMO
MEM_9990012190829918,MEJA KASIR,2332 - BLOCK CHOCOLATE,2321 - POCKET CANDY,SWITCH,PROMO
MEM_9990012190829918,MISC & STATIONARY,4121 - BULBS,4511 - OFFICE SUPPLY,SWITCH,NON PROMO
MEM_9990012190829918,NOODLE,1912 - INSTANT NOODLE CUP,1911 - INSTANT NOODLE BAG,SWITCH,PROMO
MEM_9990012190829918,SNACK,2211 - PEANUTS,2213 - EXTRUDED & PELLET,SWITCH,NON PROMO
MEM_9990012190829918,SNACK,2211 - PEANUTS,2213 - EXTRUDED & PELLET,SWITCH,PROMO
MEM_9990012190829918,STAPLE NEED,1625 - COCONUT MILK,1625 - COCONUT MILK,NO_SWITCH,NON PROMO
MEM_9990012190829918,STAPLE NEED,1625 - COCONUT MILK,1625 - COCONUT MILK,NO_SWITCH,PROMO
MEM_9990012190829918,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,NON PROMO
MEM_9990012190829918,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990012190900062,BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2223 - CRACKER BISCUIT,SWITCH,NON PROMO
MEM_9990012190900062,CHILLER,1151 - RTD JUICE,2023 - TETRAPACK LIQUID MILK,SWITCH,NON PROMO
MEM_9990012190900062,HOUSE HOLD,3516 - DISHWASHING CLEANER,3714 - LIQUID DETERGENT,SWITCH,PROMO
MEM_9990012190900062,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990012190900062,STAPLE NEED,1715 - MEAL MAKER,1915 - PASTA,SWITCH,PROMO
MEM_9990012190900062,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990012190900874,BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412 - SKM (SIGARET KRETEK MESIN) LTLN,NO_SWITCH,NON PROMO
MEM_9990012190900874,BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2323 - BAG CANDY,SWITCH,PROMO
MEM_9990012190900874,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,PROMO
MEM_9990012190900874,HOUSE HOLD,3724 - IRONING,3724 - IRONING,NO_SWITCH,PROMO
MEM_9990012190900874,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,NON PROMO
MEM_9990012190900874,PERSONAL CARE,3211 - SHAMPOO,3215 - HAIR STYLING,SWITCH,NON PROMO
MEM_9990012190900874,SNACK,2213 - EXTRUDED & PELLET,2215 - CASSAVA,SWITCH,NON PROMO
MEM_9990012190900874,STAPLE NEED,1723 - SOY SAUCE,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990012190901189,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990012190901189,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,1113 - MINERAL WATER,SWITCH,NON PROMO
MEM_9990012190901189,HOUSE HOLD,3513 - TOILET CLEANER,3723 - DILUTE FABRIC CONDITIONER,SWITCH,PROMO
MEM_9990012190901189,PERSONAL CARE,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,SWITCH,PROMO
MEM_9990012190901189,STAPLE NEED,1521 - PALM COOKING OIL,1915 - PASTA,SWITCH,PROMO
MEM_9990012190902100,STAPLE NEED,1511 - RICE,1915 - PASTA,SWITCH,PROMO
MEM_9990012190940936,BACKWALL,2412 - SKM (SIGARET KRETEK MESIN) LTLN,2412 - SKM (SIGARET KRETEK MESIN) LTLN,NO_SWITCH,NON PROMO
MEM_9990012190940936,CHILLER,2023 - TETRAPACK LIQUID MILK,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990012190940936,MEDICINE & BABY CARE,3116 - DIARRHEA & CONSTIPATION,3131 - TRADITIONAL & CHINESE,SWITCH,NON PROMO
MEM_9990012190940936,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3223 - HEALTHY LIQUID SOAP,NO_SWITCH,NON PROMO
MEM_9990012190940936,SNACK,2217 - CORN,2212 - POTATOES,SWITCH,PROMO
MEM_9990012190940936,STAPLE NEED,1721 - CHILLI,1721 - CHILLI,NO_SWITCH,PROMO
MEM_9990012190940936,TOOTH CARE,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,SWITCH,PROMO
MEM_9990012191079188,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,PROMO
MEM_9990012191079188,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990012191079188,MEJA KASIR,2321 - POCKET CANDY,2332 - BLOCK CHOCOLATE,SWITCH,NON PROMO
MEM_9990012191079188,MEJA KASIR,2321 - POCKET CANDY,2332 - BLOCK CHOCOLATE,SWITCH,PROMO
MEM_9990012191379463,BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2222 - COOKIES BISCUIT,SWITCH,NON PROMO
MEM_9990012191379463,BREAKFAST,1223 - PURE COFFEE,2021 - SWEETENED CONDENSED MILK,SWITCH,NON PROMO
MEM_9990012191379463,STAPLE NEED,1511 - RICE,1915 - PASTA,SWITCH,PROMO
MEM_9990012191379463,STAPLE NEED,1511 - RICE,1915 - PASTA,SWITCH,NON PROMO
MEM_9990012191458665,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,NO_SWITCH,PROMO
MEM_9990012191458665,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,NON PROMO
MEM_9990012191458665,SNACK,2212 - POTATOES,2213 - EXTRUDED & PELLET,SWITCH,NON PROMO
MEM_9990012191490837,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2333 - DRAGEES CHOCOLATE,SWITCH,PROMO
MEM_9990012191490837,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2333 - DRAGEES CHOCOLATE,SWITCH,NON PROMO
MEM_9990012191490837,CHILLER,1113 - MINERAL WATER,6212 - YOGHURT,SWITCH,NON PROMO
MEM_9990012191490837,CHILLER,1113 - MINERAL WATER,6212 - YOGHURT,SWITCH,PROMO
MEM_9990012191491494,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,PROMO
MEM_9990012191491494,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990012191491494,MEDICINE & BABY CARE,3133 - CAJUPUTI OIL,3121 - PLESTER,SWITCH,PROMO
MEM_9990012191491494,MEJA KASIR,4633 - LEISURE BAG,2321 - POCKET CANDY,SWITCH,PROMO
MEM_9990012191491494,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990012191491494,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990012191491494,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3223 - HEALTHY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990012191491494,STAPLE NEED,1521 - PALM COOKING OIL,1521 - PALM COOKING OIL,NO_SWITCH,PROMO
MEM_9990012191491494,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990012191495560,CHILLER,1151 - RTD JUICE,6227 - CHILLED SAUSAGES,SWITCH,NON PROMO
MEM_9990012191495560,MEDICINE & BABY CARE,3131 - TRADITIONAL & CHINESE,3131 - TRADITIONAL & CHINESE,NO_SWITCH,PROMO
MEM_9990012191495560,NOODLE,1923 - INSTANT PORRIDGE,1911 - INSTANT NOODLE BAG,SWITCH,NON PROMO
MEM_9990012191495560,PERSONAL CARE,3221 - BAR SOAP,3221 - BAR SOAP,NO_SWITCH,PROMO
MEM_9990012191495560,STAPLE NEED,1723 - SOY SAUCE,1812 - CANNED SEAFOOD,SWITCH,PROMO
MEM_9990012191496231,HOUSE HOLD,3722 - CONCENTRATE FABRIC CONDITIONER,3511 - FLOOR CLEANER,SWITCH,PROMO
MEM_9990012191496231,MILK & DIAPERS,2115 - FOLLOW ON MILK PREMIUM,2118 - GROWING UP MILK PREMIUM,SWITCH,PROMO
MEM_9990012191496231,SNACK,2216 - SEAWEED,2213 - EXTRUDED & PELLET,SWITCH,NON PROMO
MEM_9990012191496231,STAPLE NEED,1511 - RICE,1716 - FLOUR SEASONING,SWITCH,PROMO
MEM_9990012191551115,CHILLER,2023 - TETRAPACK LIQUID MILK,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990012191551115,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,PROMO
MEM_9990012191551115,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,NON PROMO
MEM_9990012191551115,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,PROMO
MEM_9990012191551927,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990012191551927,STAPLE NEED,1512 - SUGAR,1512 - SUGAR,NO_SWITCH,NON PROMO
MEM_9990012191595229,PERSONAL CARE,3211 - SHAMPOO,3211 - SHAMPOO,NO_SWITCH,PROMO
MEM_9990012191595229,TOOTH CARE,3272 - TOOTH PASTE,3271 - TOOTH BRUSH,SWITCH,PROMO
MEM_9990012191755887,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2228 - STICK BISCUIT,SWITCH,NON PROMO
MEM_9990012191755887,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,NON PROMO
MEM_9990012191755887,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,PROMO
MEM_9990012191755887,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990012191755887,SNACK,2213 - EXTRUDED & PELLET,2212 - POTATOES,SWITCH,NON PROMO
MEM_9990012191755887,STAPLE NEED,1511 - RICE,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990012191843162,MILK & DIAPERS,2118 - GROWING UP MILK PREMIUM,2118 - GROWING UP MILK PREMIUM,NO_SWITCH,NON PROMO
MEM_9990012195618100,CHILLER,6212 - YOGHURT,1156 - RTD COFFEE,SWITCH,PROMO
MEM_9990012195618100,HOUSE HOLD,3711 - POWDER DETERGENT,3611 - AEROSOL INSECTICIDES,SWITCH,PROMO
