kd_store,section,kd_section,kd_variant,plano_group_final,category_a,category_b,period_flag,trans_a,trans_a_pm,trans_b,trans_b_pm,trans_ab,support_ratio,total_transactions,avg_qty_a_when_pair,avg_qty_b_when_pair
O320,BREAKFAST,BA,BAF,AFTER_V1,2021 - SWEETENED CONDENSED MILK,1224 - POWDER CREAMER & CHOCOLATE DRINK,AFTER,674,224.67,26,8.67,3,0.002353,1275,1.00,1.00
O320,BREAKFAST,BA,BAF,AFTER_V1,2021 - SWEETENED CONDENSED MILK,1321 - CEREAL,AFTER,674,224.67,179,59.67,15,0.011765,1275,1.28,1.28
O320,BREAKFAST,BA,BAF,AFTER_V1,2021 - SWEETENED CONDENSED MILK,1411 - DIETATIC BEVERAGE,AFTER,674,224.67,15,5.00,1,0.000784,1275,2.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1211 - INSTANT TEA,1221 - INSTANT COFFEE MIX,BEFORE,6,3.00,121,60.50,1,0.000857,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1211 - INSTANT TEA,1223 - PURE COFFEE,BEFORE,6,3.00,170,85.00,1,0.000857,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1211 - INSTANT TEA,2021 - SWEETENED CONDENSED MILK,BEFORE,6,3.00,580,290.00,1,0.000857,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1212 - BAG TEA,1221 - INSTANT COFFEE MIX,BEFORE,44,22.00,121,60.50,4,0.003428,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1212 - BAG TEA,1222 - COFFEE MIX,BEFORE,44,22.00,67,33.50,2,0.001714,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1212 - BAG TEA,1223 - PURE COFFEE,BEFORE,44,22.00,170,85.00,4,0.003428,1167,1.00,1.25
O320,BREAKFAST,BA,BAF,BEFORE_V1,1212 - BAG TEA,1321 - CEREAL,BEFORE,44,22.00,227,113.50,3,0.002571,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1212 - BAG TEA,2021 - SWEETENED CONDENSED MILK,BEFORE,44,22.00,580,290.00,6,0.005141,1167,1.00,2.83
O320,BREAKFAST,BA,BAF,BEFORE_V1,1213 - LEAF TEA,1223 - PURE COFFEE,BEFORE,20,10.00,170,85.00,2,0.001714,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1213 - LEAF TEA,2021 - SWEETENED CONDENSED MILK,BEFORE,20,10.00,580,290.00,1,0.000857,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1211 - INSTANT TEA,BEFORE,121,60.50,6,3.00,1,0.000857,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1212 - BAG TEA,BEFORE,121,60.50,44,22.00,4,0.003428,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1222 - COFFEE MIX,BEFORE,121,60.50,67,33.50,12,0.010283,1167,1.17,1.28
O320,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1223 - PURE COFFEE,BEFORE,121,60.50,170,85.00,12,0.010283,1167,1.43,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1224 - POWDER CREAMER & CHOCOLATE DRINK,BEFORE,121,60.50,37,18.50,3,0.002571,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1321 - CEREAL,BEFORE,121,60.50,227,113.50,6,0.005141,1167,1.00,1.11
O320,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1412 - DIETATIC SUGAR,BEFORE,121,60.50,23,11.50,1,0.000857,1167,2.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,2021 - SWEETENED CONDENSED MILK,BEFORE,121,60.50,580,290.00,14,0.011997,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,1212 - BAG TEA,BEFORE,67,33.50,44,22.00,2,0.001714,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,1221 - INSTANT COFFEE MIX,BEFORE,67,33.50,121,60.50,12,0.010283,1167,1.28,1.17
O320,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,1223 - PURE COFFEE,BEFORE,67,33.50,170,85.00,7,0.005998,1167,1.43,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,1224 - POWDER CREAMER & CHOCOLATE DRINK,BEFORE,67,33.50,37,18.50,4,0.003428,1167,1.29,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,1321 - CEREAL,BEFORE,67,33.50,227,113.50,2,0.001714,1167,1.67,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,2021 - SWEETENED CONDENSED MILK,BEFORE,67,33.50,580,290.00,6,0.005141,1167,1.08,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1211 - INSTANT TEA,BEFORE,170,85.00,6,3.00,1,0.000857,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1212 - BAG TEA,BEFORE,170,85.00,44,22.00,4,0.003428,1167,1.25,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1213 - LEAF TEA,BEFORE,170,85.00,20,10.00,2,0.001714,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1221 - INSTANT COFFEE MIX,BEFORE,170,85.00,121,60.50,12,0.010283,1167,1.00,1.43
O320,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1222 - COFFEE MIX,BEFORE,170,85.00,67,33.50,7,0.005998,1167,1.00,1.43
O320,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1224 - POWDER CREAMER & CHOCOLATE DRINK,BEFORE,170,85.00,37,18.50,3,0.002571,1167,2.67,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1321 - CEREAL,BEFORE,170,85.00,227,113.50,6,0.005141,1167,1.29,1.14
O320,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1412 - DIETATIC SUGAR,BEFORE,170,85.00,23,11.50,2,0.001714,1167,3.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,2021 - SWEETENED CONDENSED MILK,BEFORE,170,85.00,580,290.00,19,0.016281,1167,1.13,1.04
O320,BREAKFAST,BA,BAF,BEFORE_V1,1224 - POWDER CREAMER & CHOCOLATE DRINK,1221 - INSTANT COFFEE MIX,BEFORE,37,18.50,121,60.50,3,0.002571,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1224 - POWDER CREAMER & CHOCOLATE DRINK,1222 - COFFEE MIX,BEFORE,37,18.50,67,33.50,4,0.003428,1167,1.00,1.29
O320,BREAKFAST,BA,BAF,BEFORE_V1,1224 - POWDER CREAMER & CHOCOLATE DRINK,1223 - PURE COFFEE,BEFORE,37,18.50,170,85.00,3,0.002571,1167,1.00,2.67
O320,BREAKFAST,BA,BAF,BEFORE_V1,1224 - POWDER CREAMER & CHOCOLATE DRINK,1321 - CEREAL,BEFORE,37,18.50,227,113.50,2,0.001714,1167,1.00,1.50
O320,BREAKFAST,BA,BAF,BEFORE_V1,1224 - POWDER CREAMER & CHOCOLATE DRINK,1411 - DIETATIC BEVERAGE,BEFORE,37,18.50,14,7.00,1,0.000857,1167,1.00,2.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1224 - POWDER CREAMER & CHOCOLATE DRINK,1412 - DIETATIC SUGAR,BEFORE,37,18.50,23,11.50,2,0.001714,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1224 - POWDER CREAMER & CHOCOLATE DRINK,2021 - SWEETENED CONDENSED MILK,BEFORE,37,18.50,580,290.00,10,0.008569,1167,1.08,1.08
O320,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1212 - BAG TEA,BEFORE,227,113.50,44,22.00,3,0.002571,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1221 - INSTANT COFFEE MIX,BEFORE,227,113.50,121,60.50,6,0.005141,1167,1.11,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1222 - COFFEE MIX,BEFORE,227,113.50,67,33.50,2,0.001714,1167,1.00,1.67
O320,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1223 - PURE COFFEE,BEFORE,227,113.50,170,85.00,6,0.005141,1167,1.14,1.29
O320,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1224 - POWDER CREAMER & CHOCOLATE DRINK,BEFORE,227,113.50,37,18.50,2,0.001714,1167,1.50,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1412 - DIETATIC SUGAR,BEFORE,227,113.50,23,11.50,1,0.000857,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,2021 - SWEETENED CONDENSED MILK,BEFORE,227,113.50,580,290.00,24,0.020566,1167,1.39,1.21
O320,BREAKFAST,BA,BAF,BEFORE_V1,1411 - DIETATIC BEVERAGE,1224 - POWDER CREAMER & CHOCOLATE DRINK,BEFORE,14,7.00,37,18.50,1,0.000857,1167,2.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1412 - DIETATIC SUGAR,1221 - INSTANT COFFEE MIX,BEFORE,23,11.50,121,60.50,1,0.000857,1167,1.00,2.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1412 - DIETATIC SUGAR,1223 - PURE COFFEE,BEFORE,23,11.50,170,85.00,2,0.001714,1167,1.00,3.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1412 - DIETATIC SUGAR,1224 - POWDER CREAMER & CHOCOLATE DRINK,BEFORE,23,11.50,37,18.50,2,0.001714,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1412 - DIETATIC SUGAR,1321 - CEREAL,BEFORE,23,11.50,227,113.50,1,0.000857,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,1412 - DIETATIC SUGAR,2021 - SWEETENED CONDENSED MILK,BEFORE,23,11.50,580,290.00,1,0.000857,1167,1.00,2.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1211 - INSTANT TEA,BEFORE,580,290.00,6,3.00,1,0.000857,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1212 - BAG TEA,BEFORE,580,290.00,44,22.00,6,0.005141,1167,2.83,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1213 - LEAF TEA,BEFORE,580,290.00,20,10.00,1,0.000857,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1221 - INSTANT COFFEE MIX,BEFORE,580,290.00,121,60.50,14,0.011997,1167,1.00,1.00
O320,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1222 - COFFEE MIX,BEFORE,580,290.00,67,33.50,6,0.005141,1167,1.00,1.08
O320,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1223 - PURE COFFEE,BEFORE,580,290.00,170,85.00,19,0.016281,1167,1.04,1.13
O320,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1224 - POWDER CREAMER & CHOCOLATE DRINK,BEFORE,580,290.00,37,18.50,10,0.008569,1167,1.08,1.08
O320,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1321 - CEREAL,BEFORE,580,290.00,227,113.50,24,0.020566,1167,1.21,1.39
O320,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1412 - DIETATIC SUGAR,BEFORE,580,290.00,23,11.50,1,0.000857,1167,2.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1111 - ENERGY DRINK,1112 - CARBONATED DRINK,AFTER,39,13.00,311,103.67,2,0.000355,5631,1.50,1.50
O320,CHILLER,AC,ACK,AFTER_V2,1111 - ENERGY DRINK,1113 - MINERAL WATER,AFTER,39,13.00,1480,493.33,4,0.000710,5631,2.00,4.17
O320,CHILLER,AC,ACK,AFTER_V2,1111 - ENERGY DRINK,1114 - ISOTONIC DRINK,AFTER,39,13.00,361,120.33,3,0.000533,5631,1.33,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1111 - ENERGY DRINK,1115 - REMEDIES DRINK,AFTER,39,13.00,288,96.00,1,0.000178,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1111 - ENERGY DRINK,1116 - VITAMIN DRINK,AFTER,39,13.00,197,65.67,6,0.001066,5631,1.33,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1111 - ENERGY DRINK,1151 - RTD JUICE,AFTER,39,13.00,316,105.33,3,0.000533,5631,1.00,1.25
O320,CHILLER,AC,ACK,AFTER_V2,1111 - ENERGY DRINK,1154 - RTD TEA,AFTER,39,13.00,441,147.00,1,0.000178,5631,1.00,2.00
O320,CHILLER,AC,ACK,AFTER_V2,1111 - ENERGY DRINK,1156 - RTD COFFEE,AFTER,39,13.00,563,187.67,2,0.000355,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1111 - ENERGY DRINK,2023 - TETRAPACK LIQUID MILK,AFTER,39,13.00,1449,483.00,4,0.000710,5631,1.00,1.25
O320,CHILLER,AC,ACK,AFTER_V2,1111 - ENERGY DRINK,2024 - BOTTLE - CAN LIQUID MILK,AFTER,39,13.00,623,207.67,2,0.000355,5631,1.00,1.67
O320,CHILLER,AC,ACK,AFTER_V2,1111 - ENERGY DRINK,2025 - PLANT BASED LIQUID MILK,AFTER,39,13.00,99,33.00,1,0.000178,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1111 - ENERGY DRINK,6212 - YOGHURT,AFTER,39,13.00,535,178.33,2,0.000355,5631,1.50,1.50
O320,CHILLER,AC,ACK,AFTER_V2,1111 - ENERGY DRINK,6227 - CHILLED SAUSAGES,AFTER,39,13.00,811,270.33,2,0.000355,5631,1.50,1.50
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,1111 - ENERGY DRINK,AFTER,311,103.67,39,13.00,2,0.000355,5631,1.50,1.50
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,1113 - MINERAL WATER,AFTER,311,103.67,1480,493.33,37,0.006571,5631,1.63,1.74
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,1114 - ISOTONIC DRINK,AFTER,311,103.67,361,120.33,18,0.003197,5631,1.33,1.14
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,1115 - REMEDIES DRINK,AFTER,311,103.67,288,96.00,6,0.001066,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,1116 - VITAMIN DRINK,AFTER,311,103.67,197,65.67,3,0.000533,5631,1.25,1.50
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,1117 - YOGHURT BEVERAGE,AFTER,311,103.67,44,14.67,2,0.000355,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,1118 - CARBONATED MALT,AFTER,311,103.67,41,13.67,6,0.001066,5631,1.57,2.14
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,1121 - DESSERT,AFTER,311,103.67,48,16.00,2,0.000355,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,1151 - RTD JUICE,AFTER,311,103.67,316,105.33,9,0.001598,5631,1.00,1.08
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,1154 - RTD TEA,AFTER,311,103.67,441,147.00,18,0.003197,5631,2.19,1.52
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,1156 - RTD COFFEE,AFTER,311,103.67,563,187.67,21,0.003729,5631,1.26,1.15
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,2022 - SPECIALTY LIQUID MILK,AFTER,311,103.67,53,17.67,1,0.000178,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,2023 - TETRAPACK LIQUID MILK,AFTER,311,103.67,1449,483.00,43,0.007636,5631,1.35,1.60
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,2024 - BOTTLE - CAN LIQUID MILK,AFTER,311,103.67,623,207.67,19,0.003374,5631,1.08,1.21
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,2025 - PLANT BASED LIQUID MILK,AFTER,311,103.67,99,33.00,1,0.000178,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,6212 - YOGHURT,AFTER,311,103.67,535,178.33,12,0.002131,5631,1.22,1.33
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,6218 - PUDDING,AFTER,311,103.67,72,24.00,1,0.000178,5631,1.00,2.00
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,6226 - CHILLED MEAT BALLS,AFTER,311,103.67,103,34.33,4,0.000710,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1112 - CARBONATED DRINK,6227 - CHILLED SAUSAGES,AFTER,311,103.67,811,270.33,40,0.007104,5631,1.30,1.17
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,1111 - ENERGY DRINK,AFTER,1480,493.33,39,13.00,4,0.000710,5631,4.17,2.00
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,1112 - CARBONATED DRINK,AFTER,1480,493.33,311,103.67,37,0.006571,5631,1.74,1.63
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,1114 - ISOTONIC DRINK,AFTER,1480,493.33,361,120.33,59,0.010478,5631,1.64,1.12
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,1115 - REMEDIES DRINK,AFTER,1480,493.33,288,96.00,34,0.006038,5631,1.58,1.13
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,1116 - VITAMIN DRINK,AFTER,1480,493.33,197,65.67,29,0.005150,5631,1.57,1.14
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,1117 - YOGHURT BEVERAGE,AFTER,1480,493.33,44,14.67,4,0.000710,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,1118 - CARBONATED MALT,AFTER,1480,493.33,41,13.67,6,0.001066,5631,3.00,1.33
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,1121 - DESSERT,AFTER,1480,493.33,48,16.00,6,0.001066,5631,1.14,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,1151 - RTD JUICE,AFTER,1480,493.33,316,105.33,39,0.006926,5631,1.85,1.11
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,1154 - RTD TEA,AFTER,1480,493.33,441,147.00,69,0.012254,5631,1.80,1.57
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,1156 - RTD COFFEE,AFTER,1480,493.33,563,187.67,78,0.013852,5631,1.72,1.19
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,2022 - SPECIALTY LIQUID MILK,AFTER,1480,493.33,53,17.67,13,0.002309,5631,1.47,1.24
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,2023 - TETRAPACK LIQUID MILK,AFTER,1480,493.33,1449,483.00,152,0.026993,5631,1.60,1.36
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,2024 - BOTTLE - CAN LIQUID MILK,AFTER,1480,493.33,623,207.67,55,0.009767,5631,1.74,1.21
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,2025 - PLANT BASED LIQUID MILK,AFTER,1480,493.33,99,33.00,7,0.001243,5631,1.63,1.13
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,6212 - YOGHURT,AFTER,1480,493.33,535,178.33,64,0.011366,5631,1.55,1.10
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,6218 - PUDDING,AFTER,1480,493.33,72,24.00,8,0.001421,5631,2.11,1.11
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,6226 - CHILLED MEAT BALLS,AFTER,1480,493.33,103,34.33,18,0.003197,5631,1.60,1.08
O320,CHILLER,AC,ACK,AFTER_V2,1113 - MINERAL WATER,6227 - CHILLED SAUSAGES,AFTER,1480,493.33,811,270.33,114,0.020245,5631,1.74,1.34
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,1111 - ENERGY DRINK,AFTER,361,120.33,39,13.00,3,0.000533,5631,1.00,1.33
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,1112 - CARBONATED DRINK,AFTER,361,120.33,311,103.67,18,0.003197,5631,1.14,1.33
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,1113 - MINERAL WATER,AFTER,361,120.33,1480,493.33,59,0.010478,5631,1.12,1.64
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,1115 - REMEDIES DRINK,AFTER,361,120.33,288,96.00,6,0.001066,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,1116 - VITAMIN DRINK,AFTER,361,120.33,197,65.67,7,0.001243,5631,1.10,1.50
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,1118 - CARBONATED MALT,AFTER,361,120.33,41,13.67,1,0.000178,5631,1.00,2.00
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,1121 - DESSERT,AFTER,361,120.33,48,16.00,3,0.000533,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,1151 - RTD JUICE,AFTER,361,120.33,316,105.33,16,0.002841,5631,1.35,1.12
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,1154 - RTD TEA,AFTER,361,120.33,441,147.00,21,0.003729,5631,1.12,1.64
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,1156 - RTD COFFEE,AFTER,361,120.33,563,187.67,19,0.003374,5631,1.20,1.16
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,2022 - SPECIALTY LIQUID MILK,AFTER,361,120.33,53,17.67,2,0.000355,5631,1.00,1.50
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,2023 - TETRAPACK LIQUID MILK,AFTER,361,120.33,1449,483.00,37,0.006571,5631,1.19,1.42
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,2024 - BOTTLE - CAN LIQUID MILK,AFTER,361,120.33,623,207.67,31,0.005505,5631,1.10,1.54
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,2025 - PLANT BASED LIQUID MILK,AFTER,361,120.33,99,33.00,3,0.000533,5631,1.00,1.33
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,6212 - YOGHURT,AFTER,361,120.33,535,178.33,22,0.003907,5631,1.19,1.27
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,6218 - PUDDING,AFTER,361,120.33,72,24.00,2,0.000355,5631,1.00,2.00
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,6226 - CHILLED MEAT BALLS,AFTER,361,120.33,103,34.33,2,0.000355,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1114 - ISOTONIC DRINK,6227 - CHILLED SAUSAGES,AFTER,361,120.33,811,270.33,37,0.006571,5631,1.05,1.41
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,1111 - ENERGY DRINK,AFTER,288,96.00,39,13.00,1,0.000178,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,1112 - CARBONATED DRINK,AFTER,288,96.00,311,103.67,6,0.001066,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,1113 - MINERAL WATER,AFTER,288,96.00,1480,493.33,34,0.006038,5631,1.13,1.58
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,1114 - ISOTONIC DRINK,AFTER,288,96.00,361,120.33,6,0.001066,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,1116 - VITAMIN DRINK,AFTER,288,96.00,197,65.67,8,0.001421,5631,1.10,1.20
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,1118 - CARBONATED MALT,AFTER,288,96.00,41,13.67,1,0.000178,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,1121 - DESSERT,AFTER,288,96.00,48,16.00,4,0.000710,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,1151 - RTD JUICE,AFTER,288,96.00,316,105.33,11,0.001953,5631,1.45,1.18
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,1154 - RTD TEA,AFTER,288,96.00,441,147.00,15,0.002664,5631,1.10,1.35
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,1156 - RTD COFFEE,AFTER,288,96.00,563,187.67,8,0.001421,5631,1.14,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,2022 - SPECIALTY LIQUID MILK,AFTER,288,96.00,53,17.67,3,0.000533,5631,1.00,2.00
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,2023 - TETRAPACK LIQUID MILK,AFTER,288,96.00,1449,483.00,33,0.005860,5631,1.36,1.52
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,2024 - BOTTLE - CAN LIQUID MILK,AFTER,288,96.00,623,207.67,18,0.003197,5631,1.13,1.13
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,2025 - PLANT BASED LIQUID MILK,AFTER,288,96.00,99,33.00,3,0.000533,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,6212 - YOGHURT,AFTER,288,96.00,535,178.33,15,0.002664,5631,1.20,1.15
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,6218 - PUDDING,AFTER,288,96.00,72,24.00,1,0.000178,5631,1.00,1.00
O320,CHILLER,AC,ACK,AFTER_V2,1115 - REMEDIES DRINK,6227 - CHILLED SAUSAGES,AFTER,288,96.00,811,270.33,18,0.003197,5631,1.11,1.48
